ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
01K,NHS MORECAMBE BAY CCG,ALL CANCERS,96,61,35,0.635416666666667,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL CANCERS,140,89,51,0.635714285714286,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL CANCERS,255,145,110,0.568627450980392,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL CANCERS,214,122,92,0.570093457943925,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL CANCERS,88,46,42,0.522727272727273,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL CANCERS,152,119,33,0.782894736842105,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL CANCERS,32,21,11,0.65625,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL CANCERS,285,216,69,0.757894736842105,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL CANCERS,44,27,17,0.613636363636364,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL CANCERS,75,42,33,0.56,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL CANCERS,83,68,15,0.819277108433735,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL CANCERS,368,252,116,0.684782608695652,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL CANCERS,170,124,46,0.729411764705882,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL CANCERS,174,120,54,0.689655172413793,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL CANCERS,114,73,41,0.640350877192982,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL CANCERS,283,180,103,0.636042402826855,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00Y,NHS OLDHAM CCG,ALL CANCERS,57,30,27,0.526315789473684,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL CANCERS,208,166,42,0.798076923076923,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL CANCERS,38,30,8,0.789473684210526,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03L,NHS ROTHERHAM CCG,ALL CANCERS,91,58,33,0.637362637362637,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01G,NHS SALFORD CCG,ALL CANCERS,51,37,14,0.725490196078431,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03N,NHS SHEFFIELD CCG,ALL CANCERS,122,84,38,0.688524590163934,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL CANCERS,154,96,58,0.623376623376623,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
11X,NHS SOMERSET CCG,ALL CANCERS,219,166,53,0.757990867579909,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL CANCERS,324,223,101,0.688271604938272,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL CANCERS,48,23,25,0.479166666666667,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL CANCERS,36,23,13,0.638888888888889,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL CANCERS,51,30,21,0.588235294117647,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,ALL CANCERS,308,232,76,0.753246753246753,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99G,NHS SOUTHEND CCG,ALL CANCERS,48,22,26,0.458333333333333,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL CANCERS,51,34,17,0.666666666666667,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01X,NHS ST HELENS CCG,ALL CANCERS,49,39,10,0.795918367346939,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL CANCERS,38,17,21,0.447368421052632,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01W,NHS STOCKPORT CCG,ALL CANCERS,87,57,30,0.655172413793103,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL CANCERS,62,34,28,0.548387096774194,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00P,NHS SUNDERLAND CCG,ALL CANCERS,82,67,15,0.817073170731707,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL CANCERS,272,215,57,0.790441176470588,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL CANCERS,44,32,12,0.727272727272727,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
16C,NHS TEES VALLEY CCG,ALL CANCERS,182,121,61,0.664835164835165,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07G,NHS THURROCK CCG,ALL CANCERS,35,17,18,0.485714285714286,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02A,NHS TRAFFORD CCG,ALL CANCERS,73,42,31,0.575342465753425,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL CANCERS,104,72,32,0.692307692307692,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03R,NHS WAKEFIELD CCG,ALL CANCERS,124,89,35,0.717741935483871,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02E,NHS WARRINGTON CCG,ALL CANCERS,62,47,15,0.758064516129032,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07H,NHS WEST ESSEX CCG,ALL CANCERS,58,33,25,0.568965517241379,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL CANCERS,29,17,12,0.586206896551724,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL CANCERS,91,41,50,0.450549450549451,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL CANCERS,78,56,22,0.717948717948718,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL CANCERS,304,182,122,0.598684210526316,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL CANCERS,87,59,28,0.67816091954023,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
12F,NHS WIRRAL CCG,ALL CANCERS,95,76,19,0.8,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
UNKNOWN,UNKNOWN,ALL CANCERS,49,32,17,0.653061224489796,62-DAY (URGENT GP REFERRAL TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
13Q,NATIONAL COMMISSIONING HUB 1,ALL CANCERS,1,1,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02P,NHS BARNSLEY CCG,ALL CANCERS,55,43,12,0.781818181818182,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,ALL CANCERS,15,8,7,0.533333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02Q,NHS BASSETLAW CCG,ALL CANCERS,4,4,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",ALL CANCERS,42,36,6,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",ALL CANCERS,57,43,14,0.754385964912281,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15A,NHS BERKSHIRE WEST CCG,ALL CANCERS,11,8,3,0.727272727272727,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,ALL CANCERS,117,76,41,0.64957264957265,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,ALL CANCERS,182,133,49,0.730769230769231,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,ALL CANCERS,24,22,2,0.916666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00R,NHS BLACKPOOL CCG,ALL CANCERS,34,23,11,0.676470588235294,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00T,NHS BOLTON CCG,ALL CANCERS,29,21,8,0.724137931034483,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,ALL CANCERS,9,6,3,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,ALL CANCERS,14,12,2,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",ALL CANCERS,105,95,10,0.904761904761905,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,ALL CANCERS,21,18,3,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00V,NHS BURY CCG,ALL CANCERS,21,17,4,0.80952380952381,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02T,NHS CALDERDALE CCG,ALL CANCERS,3,3,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,ALL CANCERS,26,20,6,0.769230769230769,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
04Y,NHS CANNOCK CHASE CCG,ALL CANCERS,14,12,2,0.857142857142857,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,ALL CANCERS,9,7,2,0.777777777777778,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
27D,NHS CHESHIRE CCG,ALL CANCERS,82,72,10,0.878048780487805,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,ALL CANCERS,37,27,10,0.72972972972973,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
84H,NHS COUNTY DURHAM CCG,ALL CANCERS,17,14,3,0.823529411764706,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,ALL CANCERS,63,48,15,0.761904761904762,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,ALL CANCERS,46,40,6,0.869565217391304,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15N,NHS DEVON CCG,ALL CANCERS,105,80,25,0.761904761904762,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02X,NHS DONCASTER CCG,ALL CANCERS,36,23,13,0.638888888888889,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
11J,NHS DORSET CCG,ALL CANCERS,41,32,9,0.780487804878049,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,ALL CANCERS,45,38,7,0.844444444444444,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01A,NHS EAST LANCASHIRE CCG,ALL CANCERS,44,32,12,0.727272727272727,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,ALL CANCERS,22,17,5,0.772727272727273,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,ALL CANCERS,2,2,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,ALL CANCERS,6,5,1,0.833333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
97R,NHS EAST SUSSEX CCG,ALL CANCERS,42,31,11,0.738095238095238,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
D4U1Y,NHS FRIMLEY CCG,ALL CANCERS,48,41,7,0.854166666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
02M,NHS FYLDE AND WYRE CCG,ALL CANCERS,35,26,9,0.742857142857143,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,ALL CANCERS,16,15,1,0.9375,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01E,NHS GREATER PRESTON CCG,ALL CANCERS,32,29,3,0.90625,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01F,NHS HALTON CCG,ALL CANCERS,10,8,2,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",ALL CANCERS,88,83,5,0.943181818181818,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,ALL CANCERS,78,63,15,0.807692307692308,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06N,NHS HERTS VALLEYS CCG,ALL CANCERS,32,28,4,0.875,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",ALL CANCERS,26,23,3,0.884615384615385,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03F,NHS HULL CCG,ALL CANCERS,8,4,4,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,ALL CANCERS,45,31,14,0.688888888888889,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,ALL CANCERS,87,78,9,0.896551724137931,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
11N,NHS KERNOW CCG,ALL CANCERS,22,16,6,0.727272727272727,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
X2C4Y,NHS KIRKLEES CCG,ALL CANCERS,17,15,2,0.882352941176471,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01J,NHS KNOWSLEY CCG,ALL CANCERS,21,16,5,0.761904761904762,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
15F,NHS LEEDS CCG,ALL CANCERS,147,97,50,0.659863945578231,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
04C,NHS LEICESTER CITY CCG,ALL CANCERS,13,10,3,0.769230769230769,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
71E,NHS LINCOLNSHIRE CCG,ALL CANCERS,84,57,27,0.678571428571429,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
99A,NHS LIVERPOOL CCG,ALL CANCERS,33,26,7,0.787878787878788,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
14L,NHS MANCHESTER CCG,ALL CANCERS,49,35,14,0.714285714285714,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06Q,NHS MID ESSEX CCG,ALL CANCERS,15,11,4,0.733333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01K,NHS MORECAMBE BAY CCG,ALL CANCERS,66,53,13,0.803030303030303,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL CANCERS,6,4,2,0.666666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL CANCERS,63,41,22,0.650793650793651,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL CANCERS,83,70,13,0.843373493975904,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL CANCERS,19,13,6,0.684210526315789,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL CANCERS,68,49,19,0.720588235294118,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL CANCERS,2,2,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL CANCERS,133,118,15,0.887218045112782,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL CANCERS,3,1,2,0.333333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL CANCERS,23,21,2,0.91304347826087,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL CANCERS,9,9,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL CANCERS,185,148,37,0.8,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL CANCERS,22,16,6,0.727272727272727,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL CANCERS,53,45,8,0.849056603773585,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL CANCERS,10,5,5,0.5,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL CANCERS,90,69,21,0.766666666666667,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00Y,NHS OLDHAM CCG,ALL CANCERS,25,15,10,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL CANCERS,13,12,1,0.923076923076923,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL CANCERS,2,2,0,1,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03L,NHS ROTHERHAM CCG,ALL CANCERS,36,29,7,0.805555555555556,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01G,NHS SALFORD CCG,ALL CANCERS,27,22,5,0.814814814814815,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
03N,NHS SHEFFIELD CCG,ALL CANCERS,20,15,5,0.75,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL CANCERS,70,51,19,0.728571428571429,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
11X,NHS SOMERSET CCG,ALL CANCERS,75,66,9,0.88,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL CANCERS,188,145,43,0.771276595744681,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL CANCERS,30,22,8,0.733333333333333,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL CANCERS,16,12,4,0.75,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL CANCERS,15,9,6,0.6,62-DAY WAIT FOR FIRST TREATMENT FROM CONSULTANT UPGRADE: ALL CANCERS,2021-10-01
